user,tweet,sentiment
RVAIDYA2000,delhi results story losers pgurus,Negative
M Murali,sunandavashisht apleci modi shah delhi mps resign seek rele,Netural
Italo Disco,arvindkejriwal hope delhi statehod long pending,Negative
Vikash Choudhry,wishes amp congratulations arvindkejriwal winning delhi assembly elections,Positive
Kalpesh M Joshi,gautamgambhir arvindkejriwal bjp congretulation delhicongretul,Netural
Diksha Tewathia,safronstalin punjabis delhi punjab mumbai culturally different,Netural
REJECT CAB&NRC. AAP only option.,today amadmiparty delhi vote share power bureaucracydpecgonsampmoney fact win,Positive
Chhotelal Verma,arvindkejriwal rajatsharmalive congratulation sir time victory delhi assembly election delhi choose development,Netural
Shayan,kudos delhi support believe arvindkejriwal undoubtedly delhi flourish,Netural
I_am_Indian,ajtak delhi voters political parties happy congress loss seats earlier zero,Positive
Reshma Beeram,delhi shown opposition educated electorate bjp delhi voted delhi voted ache din,Netural
Atul Kumar Srivastava,bjp leaders delhibulati jane delhiresults delhipols,Netural
VIVENDER KUMAR DUGGAL,evm hacked sanjay singh past easier hack manipulat,Negative
Diamond #No Aim No Shame.,mugledup tosay default money provide school taxgovt money provide school money provide school lack provide school money provide school provide school evil school,Negative
Janmejay Mohapatra,answer despite freebies kejriwal government maintained revenue surplus years,Netural
Ricky🌈🏳‍🌈 (Straight),payalchoksi loko delhi hinduo gado api khotu rayha che mistake bkp hati su kevu,Netural
ఆంధ్రా వాణి,khatvanga vijayawadaworld ila pichi vagudu vage bjp delhi chepuru debalu tindi ani anpinchukoku,Netural
Antar,apparently return mughal raj delhi againdelhi sultanate babur akbar aurangzeb sha,Positive
Dhananjay Rakesh,big lesonbeing literate educatedi realised campaign,Netural
Noor Patel,sudhirchaudhary aj india jeta pakistan hara delhi public,Netural
jivanmartu,sir isko janta tax rupiya dena delhi free,Positive
CMT,delhipolsak knew muslim wud vote bjp turn weak cong focused soft hinduism,Negative
Silverspoon,vivekagnihotri aspiring replace sir ahead delhi,Netural
JOIN AAP,wada vidhayak ayogya karoge delhi police durupyog rokoge janta doge,Netural
Gujaratriots.com,pyaradilawar forty time absolutely wrong totally wrong c,Negative
Democracy Watch,bdut delhi border,Netural
Shahul Hameed,reflections apologise wrong delhi shame direction wrong defense pul,Negative
BAIDYA NATH MISHRA,delhi finish votes bjp suicidal step results,Netural
Dr. Praveen Gautam,delhi npr nrc caa,Netural
Arun,hope delhi voters,Netural
Mohd Khalid,congratulations arvindkejriwal sir seat delhinsha allah pm india,Netural
black sheep,darkweb realsandep amitguju kejriwal didhe mute election results,Netural
Ramkumar Shukla 🗺️,pranavspeaks ani caa protest delhia part delhi paralysed riots happened mla khan actively invo,Negative
Ashish Dubey,arvindkejriwal sir congratulations winning delhi elections hearts delhites expect,Positive
G V Nair🇮🇳NaMo🙏,keralacastro advpadmakumar bjpkeralam worst bjp leaders kerala bjpkeralam amp delhi,Negative
Vijay,arvindkejriwal sir apke dil jet liyamain feb delhi thauto rikshaw e rikshaw muc,Netural
Ramya Saiva 😘,nalarasu kosalramt newstamil check delhi mps resign dissolve parliment,Netural
Md Sazid Hussain,congratulations arvindkejriwal tremendous victory defeat arvind kejriwal arvind kejriwal,Positive
IndSamachar,supremecourt sought response death row convicts nirbhaya gang rape murder case ce,Netural
Aslam Khan,gobar patra losing delhi,Netural
Humor Wala Baba,amitbehere amit maza rahega twitter delhi election result mauke ate bada maza ata,Netural
Achyuta Samanta,congratulations amadmiparty arvindkejriwal landslide win delhipols wish suc,Positive
Lalai Singh,desh rajnitik partiyon dun bharat desh jismein manavta prem pyar sanskriti khilwad,Netural
santosh Rai,anuradhaskurmi profnorul priyapyari priyavarma sakshijoshi savitanishad ritujainme gautama,Netural
Capt.Ray,prabhuchawla narendramodi arvindkejriwal amadmiparty amitshah bjpindia rahulgandhi incindia,Netural
j,tigerajasingh delhi peoples pay culprits muslim home kidnape ra,Netural
Aamir Jawaid,advaitakala radhikaramases rashedkidwai cnews marathon coverage delhi ele,Netural
Bajane wala,renukajain congratulations delhi unite saffron green showing flag combinat saffron green showing flag combinat ripe showing flag combinat disprove flag combinat flag combinat combinat,Negative
Kandy Zabka,wins seats leads bjp leads member ajenglish,Positive
Rashami Desai's Big Fan,amritapandey saki duniya delhi,Netural
Mohit Jai hinD.🇮🇳,dayaramrabari sudhirchaudhary delhi votes local issues vidhansabha vote bjp national issue,Netural
abdul qadeer khan,thedeshbhakt renukajain delhi walun pail dea renuka,Netural
Mohsin Ashfaque K,delhicongratulations amadmiparty arvindkejriwal msisodia sanjayazadsln raghavchadha saurabhmlagk,Netural
Rishi Mathur,delhi shown rules ruled,Netural
WeatherLab_SGTUniversity,weatherforecast temperature delhi feb sunshine,Netural
Mohd. Irshad Alam,aps mla khanamanatulah epic centre canrcprotest shahenbagh defeated bjps brahmsingh margin,Positive
CMT,arvindkejriwalak knew muslim wud vote bjp turn weak cong focused soft hinduism,Negative
shafi raza,goli marne bjp delhi janta jharu marnapmanojtiwari indiawithshahenbagh,Netural
Pankaj,amitshah loosing delhi early gst deep analysis typical gst leading bjp gst deep analysis typical gst leading bjp shallow typical gst leading bjp synthesis typical gst leading bjp typical gst leading bjp typical gst leading bjp atypical leading bjp gst bjp follow,Negative
Delhi Voice News,arvind kejriwal raw officer nk sod win,Positive
ashley,sudhirchaudhary dub mare delhi,Netural
Ram Kishor Yadav,congratulations amadmi party delhi election,Netural
RAHUL SHARMA,day remember agesantyodaya ptdendayalupadhyay book bestpratices isrn social,Positive
#ISupportDelhiPolice🌈,delhi hare dil nehi sal baki ready socks weloveyoumodiji,Positive
Manoj Divatia,forget vote muslims voted chances nany hindus nit vote v voted chances nany hindus nit vote v differ hindus nit vote v nany nit vote v hindus nit vote v unmake vote v nit v vote v v,Netural
Sameer4u,kapilmishraind dawn era muftakhori delhi voters,Netural
aryahi,rkinsight adhana changes chesthara mam delhi party,Netural
Mohd.rihan,delhi rajdhani cm arvind kejriwal bat,Netural
Cherry,desertfoxi sheila dixit ruled delhi years today party secure single seat kejariwal,Positive
अशरफ,congratulations cm delhi,Netural
Jiteshpal,sabertooth pohar whats ur pointhese mps mlas paid top h,Positive
Hindu Legal Forum,delhi id class city make fourth class city middle city save class save city save save save,Netural
Bhupendra Mathpal,kamjor hn kandhe pr bandok kr chode aj delhi pr hn,Netural
Patrika UttarPradesh,delhielectionresults arvindkejriwal delhiresults,Netural
𝓗 𝖆𝖗𝖎𝔖𝔥𝔞𝔫𝔨𝔞𝔯 𝕯𝖆𝖘,sirjadeja zealand delhi,Netural
Parwez Ahmad,congratulations arvindkejriwal amp amadmiparty historic victory delhi,Netural
"SREE ASHOK BANERJEE,",advice prashant kishor arvind kejriwal sources kishores activit,Netural
pradeep kapoor,provoking asesmentworth readingap process emerging soft saffron party,Positive
Akash Gharu,wishes amp congratulations mr kejriwal winning delhi assembly elections arvindkejriwal amadmiparty,Positive
Tweets of Sane,asifrahmanmola fayedsouza delhi union territory,Netural
Virendra Sharma,gautamgambhir mcd da delhi police,Netural
Dr. Albert Abraham,delhi downloads delhielectionscongratulations shri arvind kejriwal admi party proud p,Positive
💢THE SAINT💢,congress completely routed consecutive zero delhi congress notoriously famous,Positive
नवनीश शर्मा,believe bjp mps delhi questioned leave assembly seats desired assembly seats,Netural
Babu sahab,congress mukt delhi,Netural
KHAN ADIL AHMED,golise myogiadityanath delhi result mila phiker lack result result,Netural
Rajput monty0777,delhi election ferbuary,Netural
Anup Quraishi,bjp vikas delhi chance banta bjp phir vikas,Netural
Ramesh Singh,ltgovdelhi arvindkejriwal free taxes delhi citizens hope,Positive
Pradeep,sushantbsinha muslim voter delhi lada dimag lgya vote mila,Netural
Diptakirti Chaudhuri,kroy watch delhi government school videos eyepoping manymost private schools,Netural
❤️ Mohammed Faiz ❤️,ghulama ghose delhi police marta khuda khasam bhe support darphok,Netural
CMT,weloveyoumodijiak knew muslim wud vote bjp turn weak cong focused soft hinduism,Negative
Aakar Patel,shahen bagh jamia nagar erupt joy amanatulahs victory,Positive
Kalpesh M Joshi,zenewshindi manojtiwarimp bjpindia bjpdelhi amadmiparty bjp,Netural
Balajighewari,arvindkejriwal congratulations sir win returns hopes create delhi idial city world knew ideas,Positive
Sayeed Indian,drkumarvishwas cha poetry cha delhi election results tweet,Netural
AA,juventusx vote congress places irrelevant delhi,Negative
Prajakta Pandey🇮🇳,modi started campaign vikas agenda ended hindumuslim mughal raj delhi,Netural
ABP News,delhi bjp congress abpnews dibang,Netural
Md Nadeem Khan,delhi janta sukriya sanwidhan bachane gye h,Netural
Manoj Kumar Rai,kndgrc case april accept modi work seat,Netural
Siddharth Sharma,told kashmir closer delhi islo,Netural
Samir Manglam,delhi election result bjp leader tajinder pal singh baga kapil mishradefeat,Netural
Saurabh Bagchi,bapnan nationalistom day delhi sahin bag delhi realise,Netural
Mohan Murthy Yadav🇮🇳,khargeji finished delhi talk bjp,Netural
Laxman Rohit,aj india jet pakistan gayadelhi educated public pakistan lat maar baha,Netural
Āsurā,dear tajinderbaga team ran amazing campaign innovative grounded begin,Positive
SLG,sector officer returning officer mr rakesh dahiya ac delhi constituency,Netural
Troll Station - sixth सेंस वाले।,kapilkumar asgarhid fairymystery worry kejriwal number cases delhi ele,Netural
Ashok Kumar,mufat walon delhi sabka welcome arvindkejriwal msisodia amadmipartycurent lga kyuk,Positive
Md Rashid Imam,heartly congratulations emphatic victory delhi electionpeople delhi forward,Netural
A Clown,bhaisaheb gautamgambhir ravinegibjp bjpdelhi hr ideology totally respec,Netural
V Vijaya Krishnan,gumbershery bjpdelhi arvindkejriwal itispalkova twetstinku jdepakj devanv sambitswaraj,Netural
HT Delhi,electionswitht aps satyendarjain wins shakur basti votes track live updates,Positive
JAWAID ASRAR,delhi election result current amitshah happy ending hate politics amitshah,Netural
Political Meme,delhi election dangaldelhielectionsresults delhiresults delhielection delhielections,Netural
Yash,amadmiparty winning delhi elections party hindu muslim lost party,Positive
India in Guyana,excellent publication meaindia gandhi means meanthology articles prominent global personalit,Positive
P C RAO,rahul gandhi congratulates kejriwal sweeps delhi polskejriwal rahulgandhi leading congress perfect zero,Positive
I SUPPORT CCA N NRC,timesofindia happening incindia oficeofknath zero delhi,Netural
Arminius 🔱,manoj tiwari worked hard ground time tackling amanatulah khan vocal,Negative
Jitendra.K.Dixit,awe intellect delhi voters made informed choice based tangible work,Netural
Rj ❣️,delhi shahen bagh u n eat biryani,Netural
R.B.Yadav,congratulations election win delhi,Positive
Shivam Mishra,xis thakarsamet bjpdelhi delhi work state elections idle state elections state,Netural
Sunil kumar,udas niras delhi,Netural
Mr. Professor,lost maharashtra lost jharkhand lost delhi bihar west bangal sala dukh kahe khatam,Netural
Suraj Singh,rahulgandhi sir apko delhi seat kyo mila,Netural
Syed Asghar,bjps delhi dilemma party replicate lok sabha success state elections scrolin,Positive
Snehal Dubey,sudhirchaudhary nafrat failane valo vote vikas nam padelhi valo,Netural
Dk..,gauravbh talk crap republic despite booted delhi drunk lost delhielections,Negative
UrbanTurban,gulpanag make sound busy fixing economy slight delhi electoral aber,Positive
Dayim Assadi,delhi resultsremarkable amadmiparty project particular caste religion comun,Positive
Nirmal Jakhar,congratulations arvindkejriwal chiefminister delhi consecutive time,Netural
Shinyadventures,congratulations delhi u deserve big slute,Netural
mohd nasir khan,politicaldi janab khub zaher ugla dhobi kuta ghat slute delhi voter jhanse,Netural
kshitij,anirudhastro anjusharman karengay delhi results repeated,Netural
Ishu,delhi made decisionindia wondelhiresults,Netural
manoj rathod,arvindkejriwal congratulations sirits showstoday democracy wintoday democracy wintoday wintoday,Netural
Aporva Kala,journos fighting trolling plays great indian political circus sardesairajdep,Positive
InimitableIndian 🇮🇳,narendramodi amitshah govt strong steps sign lawlessness delhi visible eid,Positive
Hum bhi dekhenge,oldscholmonk suggestions find face compete kejribawal make work delhi,Netural
𝐒𝐇𝐎𝐀𝐈𝐁,congratulations arvindkejriwal amadmiparty big victorythank delhis protecting,Netural
THUGS OF Amitabh Bachchan 🇮🇳,congratulations delhi pakistan,Netural
Aditya Sharma,majorponia lilymarypinto road bridge jamuna safai job business developm,Netural
Manoj Mate,major elections today bjp suffers major defeat delhi elections democratic presidential candi,Negative
PEACE IS ME,sushantsaren message honest taxpayers delhi results hardwork,Positive
LatestLY,supporters lucknow dance manoj tiwaris rinkiya papa partys crushing win bjp delhi,Positive
mr.lovalova,indiadominion wah din delhi rouge state mt goshit krdena,Netural
Omprakash Siyag,zerajasthan kr h chahe rajniti muft rajniti delhi janta decide,Netural
Afternoon Voice,topstory foils bjps dream rule delhiarvindkejriwal bjpindia apndgupta incindia sanjayazadsln,Netural
Bobby Singh,amitshah watch delhi councillors work work,Netural
बप्पा रावल,yesterdayme oscar parasitetodayme delhi parasite,Netural
Radhey Shyam Pandey,delhi frewal,Netural
Shyam Kumar,dayaramrabari manojtiwarimp arvindkejriwal lg bjp mcd bjp bass kurshi kezeriwal mila sirf kurshi,Negative
ashley,rajeshs narendramodi arvindkejriwal delhi,Netural
Waseem Akhtar,majority delhi voters literate showed results apkidili delhiresults bjp exhib,Netural
Rizwan Alam,nitingadkari arvindkejriwal bjpindia amit dhanywad delhi current paida,Netural
abhilash warrier,mahesh wrong delhi sir gave bjp months ago amp state unit slept believ,Negative
manojkghezta,abpnews jainendrakumar happiest part results delhi assembly polls bjp rahul baba,Netural
Harveen Singh,delhites save corona virus corona virus survive delhi pollution,Netural
Amit Vishwakarma,delhi delhielectionsresults,Netural
political_baba,delhiresults congratulations arvindkejriwal amadmiparty winning election hope solve pr,Positive
JMS Gaming,gamerdelhiwal smalstreamersc subbed yt,Netural
TV9 Marathi,video,Netural
Shiva,indiatoday sardesairajdep pleasure watching analysis arvindkejriwal terrific victory,Netural
@rahul🙌,make sense live delhi congress chief subhash chopra resigns poll debac,Positive
Amit singh,bashahe amadmiparty arvindkejriwal msisodia delhi hacked evm,Netural
Jitendra Singh,aj delhi sabne hatrick haiap st hatrickcongress st hatrick losingbjp,Netural
Mirza Yawar Baig,victory delhi secular india stands defeated rain parade,Negative
Pervez Haider,arvindkejriwal msisodia sir waiting election result lot ideas benefit delhi,Netural
Moves Of Marketing,heres brands celebrates win amadmiparty delhi elections delhielections,Positive
UgramVeeram,antkumarh bjpdelhi delhi communist area comunisthey voted kejriwal statethey vote,Netural
Dhiraj Soni,shocking arvindkejriwal keep_quiet evm gadbadi delhipols delhielectionresult delhi evm delhipols delhielectionresult delhi gadbadi delhipols delhielectionresult delhi delhielectionresult delhi,Negative
#DelhiResults,national convenor delhi cm arvindkejriwal receiving mla certificate returning officer,Netural
Pun-Dit,vivekagnihotri criticising arnab biased journalism failed filmmaker,Negative
Soma,apswep indians fools live delhi,Positive
Rishabh Tamrakar,yesterday talking friend delhi puchna jet team soul,Netural
Delhi Tourism,love ajkal set narratives urban spaces delhi bollywood director imtiaz ali b,Positive
Kartikay,ankitashah hath delhi police cbi mps,Netural
Rakeshwar Pokhriyal,current laga candidates dig amit shah shahen bagh ndtv,Netural
anil kumar tiwari,congratulation forget big misionwe improve india state apians delhi,Netural
Maa Diwakaram,nice tweet day delhi election results bjpindia bjpdelhi kiranks tejasvisurya,Positive
ASHISH YADAV,ashrafem kaur arvindkejriwal dhakan bjp musalman sunakar,Netural
Fida Ali Fidvi,amitmalviya delhi bina share,Netural
UPI.com,indias scores key election wins modis party delhi,Positive
Roomana Hukil ♻️,challenges newly elected wil nw mitigate amp adapt airpolution crisis crisis airpolution crisis,Positive
राकेश मोर्या,amadmiparty emotions delhi niklegaintejar hume jagah sahen bagh banega,Netural
Amitava Misra,ordered pure nonveg biryani zomato celebrate aps victory delhi biryanihating idiots,Negative
Rajesh kumar joshi,gautamgambhir sudhar jao genuine pl ethical work someth,Positive
Rajesh,sushantkaushal amadmiparty arvindkejriwal bjp bribe voters freebies freebies doled,Netural
puneet garg,drbrajbhushan ramsabjym realanuj realatul delhi modiyape ant,Netural
Believer,blahnari classes delhi police moral classes work punishing,Netural
RIP Indian Journalism🇮🇳🇮🇳,mohamadkaif arvindkejriwal delhi kadr h arvindkejriwal cm milna congratulation delhi janta,Netural
namdev doke,hearty congratulations arvindkejriwal amadmiparty great victory congratulations voters delhi,Positive
shyam kumar RAY,sudhirchaudhary tax free jaota delhi janta,Positive
Abdul Hameed Yousuf Qasmi,muftkhordelhi development politics treaded delhi states,Netural
The Quint,live burari seat margin votes palam seat votes,Positive
shivaaydhaima,dil hon pure hindustan jitane free khane ha modi request uneh del,Positive
Prashant Jain,aryabhata invented zero congress delhi polls performance recorded accurately,Positive
Govinder Mittal,punjab volunteers distributing sweets residence lop harpalchemamla today chandigarh winning,Positive
Akash Deep,isinghapurva feel sorry delhi free electricity transp,Negative
Caravan Daily کارواں ڈیلی,post delhi poll results development trumps hate politics,Negative
swamy🇮🇳,bjpindia workers supporters kejriwals victory limited delhi municiplality lack,Negative
Dharmendra prasad,payalrohatgi arvindkejriwal bjpindia delhi hindu delhi mulla kahega beti free sadi,Positive
अरुण चौधरी,realdepika narendramodi arvindkejriwal realdepika delhi chunav,Netural
Ayesha Tewary,superb mandate delhi rises hate place hatemongers apkidili,Positive
arvind sharma,bjpdelhi work delhi delhi r feeling curuption mcd merge corporations curuption mcd merge corporations mcd corporations disunify corporations,Netural
Ajay kumar verma,narendramodi modi learn delhi elections constructive work stop divisible pol,Netural
aroon,jhasanjay told shameless congresi jot single seat delhi,Negative
Amit Kumar Singh,congratulations chief minister arvindkejriwal sir hope delhi,Netural
democracy express,top reasons bjps defeat delhi assembly elections youtube,Positive
D P Chopra..,shashitharor mahrulislam incindia congress party shouldlearn lesson reformed drural education syst,Netural
रौशन के.,oyevivek voted bjp centre delhi voters wise,Positive
Roshan,ajitanjum delhi pade likhe fark jante kaya kaya galat,Netural
NewLutyens'Bakht',timesnow arvindkejriwal thenewshour mrms lutyens didyour pet pmji narendramodi led bjpindia amp,Netural
Happy,subashiniba yenga nenga delhi vandhurikingala,Netural
black sheep,shekhartrv mgnayak sanathanadharm girishalva tejasvisurya course work long runpeople,Negative
TannedTravelGirl | Nishu Barolia,win delhi strength adding salt long healed wound hindu musalman,Positive
Manish Agarwal,smrat gautamgambhir party dum free paise leke gdp ajaye freebie,Positive
SUNDIP SAXENA,mr govindhindu amritapandey delhi abhpet b,Netural
Arpit Kulkarni - 🇮🇳,yar delhi desh socho bili janwarbhi jiti,Netural
The Quint,live bjp badarpur seat ramvir singh bidhuri beating aps candidate ram singh netaji margi,Positive
Harshad Parikh,arvindkejriwal congratulation arvindkejriwal amadmiparty scoring hat trick delhi assembly elections,Netural
Debendra Pradhan,pchidambaramin shameless bail congi fraud party vote share lost deposits,Netural
MT,vey fat man woman delhi airport wearing masks chances dying heart attack,Netural
Amjad Badshah,pradepguptami sir scanner bigies political class exit poll delhi elec,Netural
Ruhi Rathore,narendramodi arvindkejriwal sir privilege pm aj freebies samne delhi ghutne,Netural
Harry Scousser,aravind kejriwal staying miles away sharen bagh delhi neutral handsome delhipolspolarizationpeoplemandate,Positive
A.Madani,hearty congratulations mrarvind marvellous victory special delhi residents trust,Positive
shailesh 🇮🇳,arvindkejriwal congratulations sir work delhi highly admired appreciated india,Positive
atul ambi,congratulations arvindkejriwal winning delhi assembly election,Positive
Rishikesh Yadav (rishi) 🇮🇳,jaishreram yadavakhilesh arvindkejriwal kyo cha mirchi jyade lag gyi delhi janata karane w,Netural
farhan medicals,msisodia congratulations sir victory delhi progress multiply times make nati,Netural
RB,delhi elections teaches media sides bcz votes hates media blatantly incli,Negative
Raman Oberoi,kyaukhadlega bjpindia powerful leader state level narendra modi win u state elections,Positive
CAAಭಕ್ತ Docಟರ್ 2019🚩,bjp tampered evm lose elections delhist time history indian politicsapswep,Netural
Umar Farooq,reason bjp lost delhi find answer question kejriwal vs arvindkejriwal apkidili,Netural
Vikas Sharma,mrsgandhi plot exposed stayed delhi n cong created scary vote banks delhi played dirty,Negative
Mylai Ramesh (மயிலை ரமேஷ்),jhasanjay post congress resuced papu thrashed amp driven amethicroked congis thrown ou,Netural
ashwin kumar,real transformation public education delhi,Positive
Arvind Nath,today strong saporter bjp black day lost delhi electionunaceptable,Positive
Me,hope kejriwal emerged pls movement disillusioned early years polit,Positive
Suraj,hiloking gym membership subscription year universal unlimited access delhi ncrvis,Netural
Abhishek Chatterjee,mehrtar r novice make mistake delhi vote bjp loksabha elections held tomorrow,Netural
BrawlyPooch,icymi delhi police proactive implementation govts ideological poduchonand,Netural
Sonu Yadav,sudhirchaudhary bs aj dna apka rona nikl ra hdelhi lia mn gusa,Netural
Padmanabham Nagarajan (மோடி ஆர்மி),muslim dominated constitutencies delhi win,Positive
Kosturi,delhi showing morality civility genuine hard work bravo delhipols,Positive
जम्बूद्वीप के नागरिक,amitshah urgently advisers delhi lost anti bjp votes tend consolida,Netural
krishnapriya,remember gave mps delhi made congress free delhi,Positive
M K Singh,congratulations amadmiparty arvindkejriwal winning delhi electrons peoples expectations,Positive
SP Singh,myogiadityanath swatantrabjp delhi result dekhne logo appeal mlas monthly progre,Netural
Bhavin Purohit,shivangi bjpindia narendramodi pmoindia manojtiwarimp mlekhi mlekhiofice bjpdelhi jpnada,Netural
The Quint,live arvind kejriwal receives mla certificate returning oficermore updates delhielectionresults,Positive
ExpressChannel,gvlnrao delhi voters capital amaravathi peopleu leave yogisadguru swarop swarop,Netural
SHAH NAWAZ DAULA,maqbol bhat february citation needed february freedom fighter cofounder,Netural
Prashant kumar,amit shah totally confusedhe asked delhi vote diyand repliedap delhipols,Netural
SD Sudhir,delhielectionspecial,Netural
RAHUL SINGH,avnijoshi mps r vote npr nrc caa uniform civil code hala talak kashmir n cong,Netural
shahabuddin,arvindkejriwal sir delhi pury india sarkar chahiy,Netural
KARNAL PANDYA,narendramodi respected pm sir aj bhale bjp delhi hari bjp logo dil hariap zara,Netural
Sharique شارق نعمانی,umarkhalidjnu maqone amadmiparty visiting trouble spots delhi gargi jnu jamia amp shahenbagh,Negative
pambgm ಪ್ರಸನ್ನ प्रसन्न,imtiazmadmod amit shah totally confusedhe asked delhi vote diyand repliedap,Netural
Abhay Kumar,part speech minority rights india shahen bagh delhi february organised,Netural
Varn Satta,delhi election love,Positive
Giri 1478,delhiresultswow news portrayed delhi pl hated surprised exit polsthe res,Negative
AB 🇮🇳,dharam dharmicverangna rahulgandhi shilpisinghinc delhi samjh salo,Netural
MOHIT SHARMA,congratulations shri arvind kejriwal arvindkejriwal msisodia raghavchadha massive win elect,Positive
Aishu Maher(Sidhearts) ❤❤,congratulations arvindkejriwal sir manish sisodia todays win delhi guys ran fantastic positi,Positive
Aman Chaudhary,caryminati delhi election,Netural
Gaurav Mahajan 🇮🇳,bjp delhi leaders flaunting rise disgrace rise bjp,Netural
Shoeb khan,basically ache din delhi continuous delhielection bjphataodeshbachao,Netural
Osama أسامة,delhi admi party congrats amadmiparty,Netural
ஸேகர,sadi delhi chutiyon nagri,Netural
Anti- Conversion,seats incindia delhi election,Netural
R.Ratan Gautam,bhavikapor congratulations congress delhi seat mili h,Netural
Pn Mahenthran,lilymarypinto rajeiyer delhi full cemeteries inside inside,Positive
SUNDIP SAXENA,delhi abhpet bhar khana denay pet pachan gol,Netural
Jagdish Bhadra,gautamgambhir president delhi bjp todaythe tally bjp seatsbjp defeat due,Negative
Raghunathan K R,cnews pc happy congress finished delhi votes,Positive
Siddhartha,girishalva wanted delhi,Netural
aayushi mahajan,kunalkamra jail jane bacha apke delhi,Negative
Mohd Aseem,lambalka incdelhi incindia hame khusi amadmiparty jetne jayada dukh,Netural
Me Bhi Sainik  Also I'm Slzr,arvindkejriwal sir time god pm sapna india delhi vikash coungratulation sir,Netural
RJ ALOK,congratulations arvindkejriwaland amadmiparty winning faith n mandate delhi working,Positive
बप्पा रावल,retardakabhakt shabyrabu ranayub yesterdayme oscar parasitetodayme delhi parasite,Netural
ASHWIN SINGHAL,eisamay,Netural
Sachin Sachi,timesofindia delhi care congress guy talking bjp celebrat,Netural
Madhukar Pai🇮🇳,zehindustan tajinderbaga oficeofbaga bjpdelhi bjpindia kapilmishraind manojtiwarimp jpnada,Netural
Ram Robert Raheem,amitvikram naina candidates elections islamic slavery delhi islamic slavery islamic slavery,Netural
Mohan Murthy Yadav🇮🇳,republic losers face issue statements arey care party,Negative
Jatin🤷🏻‍♂️,astroamigo bjp power century delhi,Netural
ꓘyoto,wtf,Negative
Amrit LUTHRA 🇮🇳,congratulations outstanding victory delhi arvindkejriwal msisodia,Positive
Sachin Kalyan (सचिन कल्याण),delhi citizen sad choose freebies weloveyoumodiji,Negative
Gol Chakkar National Newspaper,delhi election result g c news,Netural
shararti sano khan,delhielectionresults delhielection,Netural
Vivek Kumar,narendramodi arvindkejriwal congratulations time delhi cm kejriwal sir,Netural
Amit Saini,ad tweet wins delhi assembly seats,Positive
Pradeep Kumar,breath acknowledge job delhi deeds resultsamadmiparty badhai,Netural
PARVESH Singhal,imabhishek delhi jit jati pr desh baher image kharab kr deta bikau pkau thkau sickular media namo,Netural
Rahul Kant Chauhan,shekharjoshi arvindkejriwal free dekar logo kharcho unit zyada kharch,Positive
Rashmi kaushik,dhruvrathe delhi crime rate times indias average,Negative
sumanta ghosh,sujanspeak bjpindia narendramodi vote percentage delhi reply,Netural
Intolerant Indian,utter failure bjpdelhi bring notice delhi expect narendramodi n,Negative
Manish srivastava,tehsenp congress left legacy shelaji delhi hanger kanhaiya,Netural
Seema Tripathi,bhanwardadhich amit shah totally confusedhe asked delhi vote diyand,Netural
अंकल स्क्रूज 🇮🇳,nanoficialbc seriousfunyguy dost mind sare issue national interest bat national,Netural
PKS,shweta majorponia rsd delhi hamesa ta mughal angrej ispar ha,Netural
GONUGUNTA BRAMHAM,congrats delhi elect leader indian politicians,Positive
Suparna Chaudhry,lot talk delhi govt schools astounding pass class xii cbse exams la,Positive
Akhila Khan,congratulations delhi pressing button congratulations arvindkejriwal fighting divisiven,Netural
Krunal Soni,vivekagnihotri manojtiwarimp probably reason bjps loss delhi elections,Netural
Jayshree Singh,moronhumor mprajasthan delhi,Netural
Sreenivasulumanike,arvindkejriwal hearty congratulations sir eve unbeatable victory delhi walon,Netural
Bharath Netha,coming free win delhi elections apswep apwin republic arvindkejriwal delhiresults,Positive
pushkar nath,tale dying society,Netural
Praveena Pillai 🇮🇳,brahma incindia times ruling delhi long yrs,Negative
Ashish Joshi,atishiap amadmiparty congratulations mam big fan kalka,Netural
Upasna,dance amazing pradepguptami sir delhi feeling mutual,Positive
Happy Birthday Manisha😍❤,ani delhi jharu bi free kr dena jet khushi jharu free free,Positive
Krishna Mohan Sharma,lambalka,Netural
Girish S,infected corona virus delhi contact mohala clinic ur areazadi jayegi,Netural
Ram Singh,ajay sudhirchaudhary delhi h bhikhmango bhukhe ar nangon mahino muftkhori bik bjp pr,Netural
Chetan Singh,bjps delhi dilemma party replicate lok sabha success state elections,Positive
Shehzin Shaikh,hey delhiresults,Netural
SoniaDas,uber ubersuport joke trip delhi airport booked showing,Netural
Whatever,varuntrs prioritiespeople voted assembly voted bjp,Netural
Mayank Kansal,pchidambaramin sir congress sal delhi raj vote percent jbki bjp vote,Netural
Faisal Siddiqui,bultyjaglan jackdoeone justegobro nelamsinghsom ranayub badi jalan hedelhi kuta tjhse,Netural
Madhyamam,delhiresult welfareparty,Netural
Tash(neem,tejasvisurya mughal raj returns delhi,Netural
Suresh Kumar Posani,bjpindia stay_in_place loose delhi vote bjp national electi confine delhi vote bjp national electi delhi vote bjp national electi delhi vote bjp national electi delhi vote bjp national electi vote bjp national electi bjp national electi international electi,Negative
InimitableIndian 🇮🇳,entropied narendramodi amitshah govt strong steps sign lawlessness delhi vis,Positive
sanjeev kumar patro,delhielectionsresults delhi voted dil voted dil feb lesonsthe message,Netural
